Id;Name;Position;Birthday;BirthPlace;ImgURL
3253;Jim Cockman;Third Baseman;April 26;Guelph, Canada;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/01512890_davis.jpg
3254;Alan Cockrell;Pinch Hitter and Rightfielder;December 5;Kansas City, KS;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/6cecee4e_davis.jpg
3255;Pasqual Coco;Pitcher;September 8;Santo Domingo, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a13f357f_davis.jpg
3256;Gene Cocreham;Pitcher;November 14;Luling, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e5d4ee8d_davis.jpg
3257;Chris Codiroli;Pitcher;March 26;Oxnard, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/edb18598_davis.jpg
3258;Robert Coello;Pitcher;November 23;Bayonne, NJ;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/eae2ae83_mlbam.jpg
3259;Jack Coffey;Shortstop, Second Baseman and Third Baseman;January 28;New York, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/ab1d19fc_davis.jpg
3260;Todd Coffey;Pitcher;September 9;Shelby, NC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/2b7a4ccb_mlbam.jpg
3261;Ivanon Coffie;Third Baseman and Shortstop;May 16;Willemstad, Curacao;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/22a236b1_davis.jpg
3262;Dick Coffman;Pitcher;December 18;Veto, AL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/74e6e107_davis.jpg
3263;Kevin Coffman;Pitcher;January 19;Austin, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/631d97d8_davis.jpg
3264;Slick Coffman;Pitcher;December 11;Veto, AL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/00787c4f_davis.jpg
3265;Dick Cogan;Pitcher, Centerfielder and Shortstop;December 5;Paterson, NJ;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/800f2ae1_davis.jpg
3266;Tony Cogan;Pitcher;December 21;Chicago, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/3dd21fb6_davis.jpg
3267;Dave Coggin;Pitcher;October 30;Covina, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/091427ca_davis.jpg
3268;Frank Coggins;Second Baseman;May 22;Griffin, GA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/328fc7b2_davis.jpg
3269;Rich Coggins;Outfielder;December 7;Indianapolis, IN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c78a8b43_davis.jpg
3270;Chris Coghlan;Leftfielder, Third Baseman and Second Baseman;June 18;Rockville, MD;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/9f164da5_mlbam.jpg
3271;Ed Cogswell;First Baseman;February 25;United Kingdom;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0e76496b_davis.jpg
3272;Alta Cohen;Leftfielder and Pinch Hitter;December 25;New York, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a4a05cd6_davis.jpg
3273;Andy Cohen;Second Baseman and Shortstop;October 25;Baltimore, MD;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/3443e730_davis.jpg
3274;Hy Cohen;Pitcher;January 29;Brooklyn, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e64e4c0b_davis.jpg
3275;Syd Cohen;Pitcher;May 7;Baltimore, MD;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/36112dbd_davis.jpg
3276;Phil Coke;Pitcher;July 19;Sonora, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/baf11da5_mlbam.jpg
3277;Jimmie Coker;Catcher;March 28;Holly Hill, SC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/9cdb5682_davis.jpg
3278;Chris Colabello;First Baseman and Outfielder;October 24;Framingham, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/32630952_mlbam.jpg
3279;Mike Colangelo;Outfielder and Pinch Hitter;October 22;Teaneck, NJ;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/2f2c57d7_davis.jpg
3280;Rocky Colavito;Rightfielder;August 10;New York, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8899e413_davis.jpg
3281;Mike Colbern;Catcher;April 19;Santa Monica, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/41559a0b_davis.jpg
3282;Craig Colbert;Catcher, Pinch Hitter and Third Baseman;February 13;Iowa City, IA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8fd6bd6b_davis.jpg
3283;Nate Colbert;First Baseman and Leftfielder;April 9;St. Louis, MO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/ad0e204c_sabr_sdp.jpg
3284;Vince Colbert;Pitcher;December 20;Washington, DC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/735c92f4_davis.jpg
3285;Jim Colborn;Pitcher;May 22;Santa Paula, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/560a2a4a_davis.jpg
3286;Greg Colbrunn;First Baseman and Pinch Hitter;July 26;Fontana, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a16637da_davis.jpg
3287;Tom Colcolough;Pitcher;October 8;Charleston, SC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e98707bf_davis.jpg
3288;A.J. Cole;Pitcher;January 5;Winter Springs, FL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0596c185_mlbam.jpg
3289;Alex Cole;Centerfielder;August 17;Fayetteville, NC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/7d06a721_davis.jpg
3290;Bert Cole;Pitcher;July 1;San Francisco, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d8d43e83_davis.jpg
3291;Dave Cole;Pitcher;August 29;Williamsport, MD;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/6a76ef77_davis.jpg
3292;Dick Cole;Shortstop, Second Baseman and Third Baseman;May 6;Long Beach, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/4e554987_davis.jpg
3293;Ed Cole;Pitcher;March 22;Wilkes-Barre, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/2c014d4a_davis.jpg
3294;Gerrit Cole;Pitcher;September 8;Newport Beach, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d1c6d6d7_mlbam.jpg
3295;King Cole;Pitcher;April 15;Toledo, IA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/34f79bdc_davis.jpg
3296;Stu Cole;Second Baseman, Pinch Runner and Shortstop;February 7;Charlotte, NC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/4a1b2f4f_davis.jpg
3297;Taylor Cole;Pitcher;August 20;Simi Valley, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/416a4861_mlbam.jpg
3298;Victor Cole;Pitcher;January 23;Leningrad, Russian Federatio;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/489654fa_davis.jpg
3299;Willis Cole;Centerfielder;January 6;Milton Junction, WI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5cc44834_davis.jpg
3300;Bob Coleman;Catcher;September 26;Huntingburg, IN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0ebe7f0f_davis.jpg
3301;Casey Coleman;Pitcher;July 3;Fort Myers, FL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b2740e60_mlbam.jpg
3302;Choo-Choo Coleman;Catcher;August 25;Orlando, FL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5c5be862_davis.jpg
3303;Curt Coleman;Third Baseman;February 18;Salem, OR;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5b820633_davis.jpg
3304;Dave Coleman;Outfielder and Pinch Hitter;October 26;Dayton, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/579f96d5_davis.jpg
3305;Dusty Coleman;Shortstop and Third Baseman;April 20;Sioux Falls, SD;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b7f26254_mlbam.jpg
3306;Ed Coleman;Rightfielder and Pinch Hitter;December 1;Canby, OR;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/841c5548_davis.jpg
3307;Gordy Coleman;First Baseman;July 5;Rockville, MD;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/aa605332_davis.jpg
3308;Jerry Coleman;Second Baseman, Shortstop and Third Baseman;September 14;San Jose, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/029f0b8a_davis.jpg
3309;Joe Coleman;Pitcher;July 30;Medford, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f04915c4_davis.jpg
3310;Joe Coleman;Pitcher;February 3;Boston, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/fa3ea9bf_davis.jpg
3311;John Coleman;Rightfielder, Pitcher and First Baseman;March 6;Saratoga Springs, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/6e809e18_davis.jpg
3312;John Coleman;Pitcher;January 29;Philadelphia, PA;
3313;Louis Coleman;Pitcher;April 4;Greenwood, MS;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e64697d6_mlbam.jpg
3314;Michael Coleman;Centerfielder;August 16;Nashville, TN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/1448fd96_davis.jpg
3315;Percy Coleman;Pitcher;October 15;Mason, OH;
3316;Ray Coleman;Outfielder;June 4;Dunsmuir, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/1784696f_davis.jpg
3317;Rip Coleman;Pitcher;July 31;Troy, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/3356e056_davis.jpg
3318;Vince Coleman;Leftfielder;September 22;Jacksonville, FL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/78c1d3e9_davis.jpg
3319;Walter Coleman;Pitcher;June 13;Lee's Summit, MO;
3320;Cad Coles;Centerfielder, Pinch Hitter and First Baseman;January 17;Rock Hill, SC;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c73f6aad_davis.jpg
3321;Chuck Coles;Leftfielder;June 27;Fredericktown, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c4573a67_davis.jpg
3322;Darnell Coles;Third Baseman, Outfielder and First Baseman;June 2;San Bernardino, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b4d39035_davis.jpg
3323;Chris Coletta;Pinch Hitter and Leftfielder;August 2;Brooklyn, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/3e6f3f81_davis.jpg
3324;Billy Colgan;Catcher and Outfielder;;East St. Louis, IL;
3325;Alvin Colina;Pinch Hitter and Catcher;December 26;Puerto Cabello, Venezuela;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/31899cf1_davis.jpg
3326;Allan Collamore;Pitcher;June 5;Worcester, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/17eab8a9_davis.jpg
3327;Hap Collard;Pitcher;August 29;Williams, AZ;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/66628bda_davis.jpg
3328;Willie Collazo;Pitcher;November 7;Carolina, Puerto Rico;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/1e9d8583_davis.jpg
3329;Lou Collier;Shortstop, Outfielder and Third Baseman;August 21;Chicago, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/82b626b6_davis.jpg
3330;Orlin Collier;Pitcher;February 17;East Prairie, MO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0364f86c_davis.jpg
3331;Harry Colliflower;Pitcher, Outfielder and First Baseman;March 11;Petersville, MD;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/1049f042_davis.jpg
3332;Bill Collins;Catcher, Rightfielder and Shortstop;;Dublin, Ireland;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/ebba9602_davis.jpg
3333;Bill Collins;Leftfielder;March 27;Chesterton, IN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/1a0008a3_davis.jpg
3334;Bob Collins;Catcher;September 18;Pittsburgh, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/22f2f2c4_davis.jpg
3335;Chub Collins;Second Baseman and Shortstop;October 12;Dundas, Canada;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/eed3bd3b_davis.jpg
3336;Dan Collins;Rightfielder, Pitcher and Shortstop;September 27;New Orleans, LA;
3337;Dave Collins;Outfielder and First Baseman;October 20;Rapid City, SD;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/ab0c8e4e_davis.jpg
3338;Don Collins;Pitcher;September 15;Lyons, GA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a5934be4_br.jpg
3339;Eddie Collins;Second Baseman;May 2;Millerton, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c480756d_davis.jpg
3340;Eddie Collins;Rightfielder and Pinch Hitter;November 23;Lansdowne, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/484a2866_davis.jpg
3341;Hub Collins;Second Baseman and Leftfielder;April 15;Louisville, KY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8a3bb719_davis.jpg
3342;Jimmy Collins;Third Baseman;January 16;Buffalo, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/7068ba1f_davis.jpg
3343;Joe Collins;First Baseman and Rightfielder;December 3;Scranton, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/75645359_davis.jpg
3344;Kevin Collins;Pinch Hitter, Third Baseman and Second Baseman;August 4;Springfield, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/aef8a995_davis.jpg
3345;Orth Collins;Centerfielder, Pinch Hitter and Pitcher;April 27;Lafayette, IN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/69a680b7_davis.jpg
3346;Pat Collins;Catcher and Pinch Hitter;September 13;Sweet Springs, MO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/2017b0a8_davis.jpg
3347;Phil Collins;Pitcher;August 27;Chicago, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/7c376a58_davis.jpg
3348;Ray Collins;Pitcher;February 11;Colchester, VT;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/44da8e2d_davis.jpg
3349;Rip Collins;Pitcher;February 26;Weatherford, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/717e54ab_davis.jpg
3350;Ripper Collins;First Baseman and Rightfielder;March 30;Altoona, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/95982dfa_davis.jpg
3351;Shano Collins;Outfielder and First Baseman;December 4;Charlestown, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5a062789_davis.jpg
3352;Tim Collins;Pitcher;August 21;Worcester, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e1943828_mlbam.jpg
3353;Tyler Collins;Outfielder;June 6;Lubbock, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/685c846a_mlbam.jpg
3354;Wilson Collins;Outfielder and Pinch Runner;May 7;Pulaski, TN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/ec52663f_davis.jpg
3355;Zip Collins;Outfielder;May 4;Brooklyn, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/1b45d3f3_davis.jpg
3356;Josh Collmenter;Pitcher;February 7;Homer, MI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/9aa8eb75_mlbam.jpg
3357;Jackie Collum;Pitcher;June 21;Victor, IA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/07708b80_davis.jpg
3358;Bill Collver;Rightfielder;March 21;Clyde, OH;
3359;Frank Colman;Pinch Hitter, Rightfielder and First Baseman;March 2;London, Canada;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d76842d0_davis.jpg
3360;Alex Colomé;Pitcher;December 31;Santo Domingo, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5e787cc9_mlbam.jpg
3361;Jesús Colomé;Pitcher;December 23;San Pedro de Macoris, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/648517de_mlbam.jpg
3362;Bartolo Colon;Pitcher;May 24;Altamira, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/1625da35_mlbam.jpg
3363;Christian Colón;Second Baseman, Third Baseman and Shortstop;May 14;Cayey, Puerto Rico;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/281e6ea5_mlbam.jpg
3364;Cris Colón;Shortstop;January 3;La Guaira, Venezuela;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/cdcf2219_davis.jpg
3365;Joe Colón;Pitcher;February 18;Caguas, Puerto Rico;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b25ad6fb_mlbam.jpg
3366;Román Colón;Pitcher;August 13;Monte Cristi, Dominican Republic;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/aaea61b1_davis.jpg
3367;Dick Colpaert;Pitcher;January 3;Fraser, MI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/24f2b423_davis.jpg
3368;Loyd Colson;Pitcher;November 4;Wellington, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8f1a7bf9_davis.jpg
3369;Larry Colton;Pitcher;June 8;Los Angeles, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/28fca3f0_davis.jpg
3370;Bob Coluccio;Outfielder;October 2;Centralia, WA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/91d0e248_davis.jpg
3371;Tyler Colvin;Outfielder and First Baseman;September 5;Augusta, GA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/59d17087_mlbam.jpg
3372;Steve Colyer;Pitcher;February 22;St. Louis, MO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e01d31fb_davis.jpg
3373;Geoff Combe;Pitcher;February 1;Melrose, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/ccceb589_davis.jpg
3374;Earle Combs;Centerfielder;May 14;Pebworth, KY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/62bcbcbd_davis.jpg
3375;Merl Combs;Shortstop and Third Baseman;December 11;Los Angeles, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d7960737_davis.jpg
3376;Pat Combs;Pitcher;October 29;Newport, RI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/200172d5_davis.jpg
3377;Jorge Comellas;Pitcher;December 7;La Habana, Cuba;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/d/d4599a83_davis.jpg
3378;Steve Comer;Pitcher;January 13;Minneapolis, MN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/ba18d2fa_davis.jpg
3379;Wayne Comer;Outfielder;February 3;Shenandoah, VA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/2d208283_davis.jpg
3380;Charlie Comiskey;First Baseman;August 15;Chicago, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8fbc6b31_davis.jpg
3381;Jim Command;Pinch Hitter and Third Baseman;October 15;Grand Rapids, MI;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/69cd0c65_davis.jpg
3382;Adam Comorosky;Leftfielder;December 9;Swoyersville, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/cc90a418_davis.jpg
3383;Clint Compton;Pitcher;November 1;Montgomery, AL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e8d8459d_davis.jpg
3384;Jack Compton;Pitcher;March 9;Lancaster, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f6123906_davis.jpg
3385;Mike Compton;Catcher;August 15;Stamford, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/c/c25fba18_davis.jpg
3386;Pete Compton;Outfielder and Pinch Hitter;September 28;San Marcos, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f6ba10e4_davis.jpg
3387;Keith Comstock;Pitcher;December 23;San Francisco, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e3d0a987_davis.jpg
3388;Ralph Comstock;Pitcher;November 24;Sylvania, OH;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/26819e08_davis.jpg
3389;Clint Conatser;Outfielder;July 24;Los Angeles, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f7782a73_davis.jpg
3390;Dave Concepción;Shortstop, Second Baseman and Third Baseman;June 17;Ocumare de la Costa, Venezuela;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/37c2b35a_davis.jpg
3391;Gerardo Concepción;Pitcher;February 29;La Habana, Cuba;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/37dc9e76_mlbam.jpg
3392;Onix Concepción;Shortstop, Second Baseman and Third Baseman;October 5;Dorado, Puerto Rico;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/9029f8b1_davis.jpg
3393;Ramón Conde;Pinch Hitter and Third Baseman;December 29;Juana Diaz, Puerto Rico;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5d104377_davis.jpg
3394;Clay Condrey;Pitcher;November 19;Beaumont, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/14a212aa_davis.jpg
3395;Bob Cone;Pitcher;February 27;Galveston, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/5e7a0388_davis.jpg
3396;David Cone;Pitcher;January 2;Kansas City, MO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/1/191828e7_sabr_nym.jpg
3397;Fred Cone;Leftfielder;;Rockford, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/9/9c489e73_davis.jpg
3398;Michael Conforto;Outfielder;March 1;Seattle, WA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/8/8b2cf761_mlbam.jpg
3399;Bunk Congalton;Rightfielder;January 24;Guelph, Canada;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/bd442045_davis.jpg
3400;Dick Conger;Pitcher;April 3;Los Angeles, CA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a867977e_davis.jpg
3401;Hank Conger;Catcher;January 29;Federal Way, WA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/e/e914c802_mlbam.jpg
3402;Billy Conigliaro;Outfielder;August 15;Revere, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/a04f16cc_davis.jpg
3403;Tony Conigliaro;Rightfielder;January 7;Revere, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/5/52ad9113_davis.jpg
3404;Jeff Conine;First Baseman and Leftfielder;June 27;Tacoma, WA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/6b754863_davis.jpg
3405;Allen Conkwright;Pitcher;December 4;Sedalia, MO;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/ae998362_davis.jpg
3406;Jocko Conlan;Centerfielder and Pinch Hitter;December 6;Chicago, IL;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0aa23c2d_davis.jpg
3407;Adam Conley;Pitcher;May 24;Redmond, WA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/237a8887_mlbam.jpg
3408;Bob Conley;Pitcher;February 1;Mousie, KY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/351c10a5_davis.jpg
3409;Ed Conley;Pitcher;July 10;Sandwich, MA;
3410;Gene Conley;Pitcher;November 10;Muskogee, OK;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b5fecb6f_davis.jpg
3411;Snipe Conley;Pitcher;April 25;Cressona, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/7/7cc0b582_davis.jpg
3412;Jocko Conlon;Second Baseman, Shortstop and Third Baseman;December 10;Woburn, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/010081ee_davis.jpg
3413;P.J. Conlon;Pitcher;November 11;Belfast, United Kingdom;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/6/65205cb5_mlbam.jpg
3414;Bert Conn;Pitcher and Second Baseman;September 22;Philadelphia, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/38a75c11_sabr.jpg
3415;Fritzie Connally;Third Baseman and Pinch Hitter;May 19;Bryan, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/f/f8d0b85b_davis.jpg
3416;Red Connally;Centerfielder;;;
3417;Sarge Connally;Pitcher;August 31;McGregor, TX;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/3/3269f086_davis.jpg
3418;Bruce Connatser;First Baseman and Pinch Hitter;September 19;Sevierville, TN;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/4/43e55d4d_davis.jpg
3419;Frank Connaughton;Shortstop, Leftfielder and Catcher;January 1;Clinton, MA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/0/0f8753a4_davis.jpg
3420;Gene Connell;Catcher;May 10;Hazleton, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/2/2099989d_davis.jpg
3421;Joe Connell;Pinch Hitter and Pinch Runner;January 16;Bethlehem, PA;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/a/ad943cf2_davis.jpg
3422;Peter Connell;Third Baseman and First Baseman;;Brooklyn, NY;https://d3k2oh6evki4b7.cloudfront.net/req/201903020/images/headshots/b/b78e5496_sabr.jpg
